Unnamed: 0,Date,Category,Sub-Category,Amount,Credit,Comments,Type
0.0,30-04-2022,Income,Salary,,45416.0,Salary,
1.0,01-05-2022,Income,Salary,,49714.0,Salary,
2.0,01-05-2022,Car,Maintenance,500.0,,car wash,mandatory
3.0,01-05-2022,Others,Gift,500.0,,tv return,optional
4.0,02-05-2022,Food,Swiggy,188.0,,icecream,optional
5.0,02-05-2022,Shopping,Amazon,789.0,,shorts men,optional
6.0,02-05-2022,Bill,Electricity,780.0,,electricity bill,mandatory
7.0,02-05-2022,Bill,Mobile,470.0,,vodafone bill,mandatory
8.0,02-05-2022,Bill,Mobile,470.0,,jio mine,mandatory
9.0,02-05-2022,Bill,Mobile,155.0,,airtel,mandatory
10.0,02-05-2022,Bill,D2H,500.0,,d2h ,mandatory
11.0,03-05-2022,Bill,Credit,513.0,,credit repayment,mandatory
12.0,04-05-2022,Bill,OTT,199.0,,netflix,mandatory
13.0,04-05-2022,Food,Swiggy,10.0,,licious,optional
14.0,04-05-2022,Food,Dunzo,478.0,,momos,optional
15.0,05-05-2022,ID,ID,466.0,,dl fees,optional
16.0,05-05-2022,Shopping,Big Basket,1500.0,,big basket,mandatory
17.0,05-05-2022,Enternainment,Movies,280.0,,dr. strange mobie,optional
18.0,05-05-2022,Shopping,Amazon,1954.0,,sling bag,optional
19.0,06-05-2022,Shopping,Amazon,599.0,,file folder,optional
20.0,06-05-2022,Income,Gift,,5.0,google pay,
21.0,08-05-2022,Others,Gift,2000.0,,megh,optional
22.0,09-05-2022,Shopping,Dunzo,12.0,,gift wrap,optional
23.0,09-05-2022,Food,Country Delight,500.0,,coconut water,mandatory
24.0,09-05-2022,Bill,Electricity,120.0,,security deposit,mandatory
25.0,10-05-2022,Others,Gift,1500.0,,megh,optional
26.0,10-05-2022,Bill,Car loan,7128.0,,car loan,mandatory
27.0,11-05-2022,Shopping,Medical,40.0,,eye drops,optional
28.0,11-05-2022,Shopping,Medical,90.0,,perfume,optional
29.0,11-05-2022,Shopping,Xerox,75.0,,xerox,mandatory
