Date,Category,Sub-Category,Amount,Credit,Comments,Type
30-04-2022,Income,Salary,,45416.0,Salary,
01-05-2022,Income,Salary,,49714.0,Salary,
01-05-2022,Car,Maintenance,500.0,,car wash,mandatory
01-05-2022,Others,Gift,500.0,,tv return,optional
02-05-2022,Food,Swiggy,188.0,,icecream,optional
02-05-2022,Shopping,Amazon,789.0,,shorts men,optional
02-05-2022,Bill,Electricity,780.0,,electricity bill,mandatory
02-05-2022,Bill,Mobile,470.0,,vodafone bill,mandatory
02-05-2022,Bill,Mobile,470.0,,jio mine,mandatory
02-05-2022,Bill,Mobile,155.0,,airtel,mandatory
02-05-2022,Bill,D2H,500.0,,d2h ,mandatory
03-05-2022,Bill,Credit,513.0,,credit repayment,mandatory
04-05-2022,Bill,OTT,199.0,,netflix,mandatory
04-05-2022,Food,Swiggy,10.0,,licious,optional
04-05-2022,Food,Dunzo,478.0,,momos,optional
05-05-2022,ID,ID,466.0,,dl fees,optional
05-05-2022,Shopping,Big Basket,1500.0,,big basket,mandatory
05-05-2022,Enternainment,Movies,280.0,,dr. strange mobie,optional
05-05-2022,Shopping,Amazon,1954.0,,sling bag,optional
06-05-2022,Shopping,Amazon,599.0,,file folder,optional
06-05-2022,Income,Gift,,5.0,google pay,
08-05-2022,Others,Gift,2000.0,,megh,optional
09-05-2022,Shopping,Dunzo,12.0,,gift wrap,optional
09-05-2022,Food,Country Delight,500.0,,coconut water,mandatory
09-05-2022,Bill,Electricity,120.0,,security deposit,mandatory
10-05-2022,Others,Gift,1500.0,,megh,optional
10-05-2022,Bill,Car loan,7128.0,,car loan,mandatory
11-05-2022,Shopping,Medical,40.0,,eye drops,optional
11-05-2022,Shopping,Medical,90.0,,perfume,optional
11-05-2022,Shopping,Xerox,75.0,,xerox,mandatory
11-05-2022,Travel,Ola,60.0,,ola ride,mandatory
12-05-2022,Food,Swiggy,473.0,,momos,optional
14-05-2022,Food,Swiggy,193.0,,licious,optional
15-05-2022,Shopping,Big Basket,1500.0,,big basket,mandatory
16-05-2022,Bill,Rent,21175.0,,rent,mandatory
16-05-2022,Income,Gift,,9999.0,gift,
16-05-2022,Income,Gift,,9999.0,gift,
17-05-2022,Car,Challan,500.0,,challan,mandatory
17-05-2022,Shopping,Xerox,246.0,,xerox,mandatory
17-05-2022,Food,Stall,20.0,,tea,optional
17-05-2022,Food,Stall,760.0,,fruits,optional
17-05-2022,Car,Driver,2000.0,,driver,mandatory
17-05-2022,Bill,Mobile,299.0,,Jio,mandatory
19-05-2022,Food,Stall,70.0,,breakfast,mandatory
20-05-2022,Bill,Ola,813.0,,travel,mandatory
20-05-2022,Car,Fasttag,200.0,,fasttag,optional
20-05-2022,Bill,Wifi,884.0,,wifi,mandatory
20-05-2022,Food,Swiggy,327.0,,butter chichen,optional
21-05-2023,Bill,Mobile,299.0,,Mom jio,mandatory
23-05-2023,Food,Stall,45.0,,tea,optional
23-05-2023,Food,Stall,895.0,,fruits,optional
23-05-2023,Car,Driver,2000.0,,driver,mandatory
23-05-2023,Food,Stall,160.0,,egg,mandatory
23-05-2023,Shopping,Stall,90.0,,jute bag,optional
24-05-2023,Shopping,Amazon,175.0,,cork opener,optional
25-05-2023,Food,Swiggy,154.0,,vada pav,optional
26-05-2023,Shopping,Big Basket,1500.0,,big basket,mandatory
27-05-2022,Food,Swiggy,369.0,,pizza,optional
29-05-2022,Food,Stall,345.0,,beer,optional
29-05-2022,Bill,Credit,3234.0,,uni,mandatory
30-05-2022,Enternainment,Movies,168.0,,bhoolbhulaiya,optional
30-05-2022,Bill,Mobile,155.0,,airtel,mandatory
31-05-2002,Income,Salary,,97000.0,Salary,
31-05-2002,Food,Stall,34.0,,breakfast,mandatory
31-05-2022,Income,Gift,,13.0,google pay,
01-06-2022,Car,Maintenance,500.0,,car wash,mandatory
02-06-2022,Food,Stall,30.0,,tea,optional
02-06-2022,Pet,Pet food,700.0,,pet food,mandatory
02-06-2022,Shopping,Stall,803.0,,pharma,optional
02-06-2022,Shopping,Stall,30.0,,clutcher,optional
02-06-2022,Food,Stall,585.0,,fruits,optional
02-06-2022,Shopping,Stall,220.0,,pharma,optional
02-06-2022,Car,Driver,1000.0,,driver,mandatory
